n,iteraciones,tiempo_filas,tiempo_columnas,razon
512,262144,0.000250326,0.000737279,2.95
1024,1048576,0.00106546,0.00536737,5.04
2048,4194304,0.00211349,0.0257757,12.2
4096,16777216,0.00920751,0.175001,19
