n,operaciones,tiempo,gflops,factor
128,4.1943e+06,0.00220192,1.90484,0
256,3.35544e+07,0.0178933,1.87525,8.12622
512,2.68435e+08,0.110954,2.41933,6.2009
768,9.0597e+08,0.301335,3.00652,2.71585
1024,2.14748e+09,2.5757,0.833748,8.54763
