n,version,bloque,tiempo,gflops
512,clasica,0,0.100259,2.67741
512,bloques,8,0.0519883,5.16338
512,bloques,16,0.0481316,5.57711
512,bloques,32,0.0506158,5.30339
512,bloques,64,0.0793751,3.38186
512,bloques,128,0.0668477,4.01563
1024,clasica,0,2.50457,0.857426
1024,bloques,8,0.477714,4.49533
1024,bloques,16,0.365634,5.87331
1024,bloques,32,0.380796,5.63946
1024,bloques,64,0.52804,4.0669
1024,bloques,128,0.565732,3.79594
